"","F1","F2","F3"
"4391",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4392",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4393",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4394",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4395",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4396",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4397",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4398",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4399",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4400",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4401",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4402",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4403",0.000143995714882419,0.000196723947300904,0.000124065818339496
"4404",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"4405",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4406",9.99979353852198e-05,8.74593081648528e-05,0.000124101508259834
"4407",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4408",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4409",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"4410",0.000243349074648666,0.000109245159549605,0.000124016174989656
"4411",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4412",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"4413",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4414",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4415",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4416",0.000243349074648666,0.000109245159549605,0.000124016174989656
"4417",0.000155995267775332,0.000109292131394182,0.000124066931383059
"4418",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4419",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4420",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4421",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4422",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4423",0.000155995267775332,0.000109292131394182,0.000124066931383059
"4424",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4425",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4426",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4427",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"4428",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4429",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4430",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4431",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"4432",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4433",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"4434",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4435",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4436",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4437",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4438",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4439",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4440",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4441",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"4442",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4443",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4444",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4445",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4446",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4447",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4448",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4449",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4450",0.000155995267775332,0.000109292131394182,0.000124066931383059
"4451",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4452",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4453",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4454",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4455",0.000143995714882419,0.000196723947300904,0.000124065818339496
"4456",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"4457",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4458",0.000243348728386963,0.000196627790350524,0.000124008093637894
"4459",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4460",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4461",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4462",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4463",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4464",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4465",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4466",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4467",0.000155995267775332,0.000109292131394182,0.000124066931383059
"4468",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4469",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4470",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4471",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4472",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"4473",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4474",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4475",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4476",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4477",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"4478",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4479",0.000119997122478415,8.74506990166296e-05,0.000124089879868226
"4480",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4481",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4482",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4483",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4484",0.000155995267775332,0.000109292131394182,0.000124066931383059
"4485",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4486",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4487",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4488",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4489",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4490",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4491",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4492",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4493",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4494",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4495",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4496",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4497",0.0003504159154373,0.000196524246999209,0.000123945934168018
"4498",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4499",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4500",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"4501",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4502",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4503",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4504",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"4505",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4506",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4507",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4508",0.000243349074648666,0.000109245159549605,0.000124016174989656
"4509",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4510",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4511",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"4512",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4513",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4514",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4515",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4516",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4517",0.000155995267775332,0.000109292131394182,0.000124066931383059
"4518",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4519",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4520",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4521",0.000155995267775332,0.000109292131394182,0.000124066931383059
"4522",0.00035041641403753,0.00010918762901908,0.000123954008642241
"4523",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4524",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4525",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4526",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4527",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4528",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4529",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4530",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4531",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4532",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4533",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"4534",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4535",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4536",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4537",0.000155995267775332,0.000109292131394182,0.000124066931383059
"4538",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4539",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"4540",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4541",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4542",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4543",0.000155995267775332,0.000109292131394182,0.000124066931383059
"4544",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4545",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4546",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4547",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4548",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4549",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"4550",0.000155995267775332,0.000109292131394182,0.000124066931383059
"4551",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4552",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4553",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"4554",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4555",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4556",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4557",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4558",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4559",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4560",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4561",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4562",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4563",0.000155995267775332,0.000109292131394182,0.000124066931383059
"4564",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4565",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4566",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4567",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4568",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4569",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4570",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4571",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4572",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4573",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4574",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4575",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4576",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4577",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4578",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4579",0.000155995267775332,0.000109292131394182,0.000124066931383059
"4580",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4581",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4582",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4583",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4584",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4585",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4586",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4587",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4588",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4589",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4590",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4591",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"4592",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4593",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4594",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4595",0.000155995045806666,0.00019671233019545,0.00012405884441525
"4596",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4597",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4598",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"4599",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4600",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4601",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4602",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4603",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4604",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4605",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4606",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4607",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4608",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"4609",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4610",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4611",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4612",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4613",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4614",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4615",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4616",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4617",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4618",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4619",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4620",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4621",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4622",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4623",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4624",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4625",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4626",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4627",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4628",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4629",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4630",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4631",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4632",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"4633",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4634",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4635",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4636",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4637",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4638",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4639",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4640",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4641",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4642",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4643",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"4644",0.00035041641403753,0.00010918762901908,0.000123954008642241
"4645",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4646",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4647",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4648",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"4649",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4650",0.000155995267775332,0.000109292131394182,0.000124066931383059
"4651",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4652",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4653",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4654",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4655",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4656",0.000155995267775332,0.000109292131394182,0.000124066931383059
"4657",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4658",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4659",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4660",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4661",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"4662",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"4663",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4664",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4665",0.000155995267775332,0.000109292131394182,0.000124066931383059
"4666",0.000243349074648666,0.000109245159549605,0.000124016174989656
"4667",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4668",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4669",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4670",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4671",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4672",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4673",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"4674",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4675",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4676",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4677",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4678",0.000155995267775332,0.000109292131394182,0.000124066931383059
"4679",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4680",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"4681",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4682",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4683",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4684",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4685",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4686",0.000155995267775332,0.000109292131394182,0.000124066931383059
"4687",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4688",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4689",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4690",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4691",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"4692",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4693",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"4694",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4695",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4696",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4697",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4698",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4699",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4700",0.000243349074648666,0.000109245159549605,0.000124016174989656
"4701",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"4702",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4703",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4704",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4705",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4706",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4707",0.000243349074648666,0.000109245159549605,0.000124016174989656
"4708",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4709",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4710",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4711",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4712",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4713",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4714",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4715",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4716",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4717",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4718",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4719",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4720",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4721",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4722",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4723",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4724",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4725",9.99977575225492e-05,0.000196766552635855,0.000124091394901966
"4726",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4727",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4728",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4729",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4730",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4731",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4732",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4733",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"4734",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4735",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"4736",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4737",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4738",0.000155995267775332,0.000109292131394182,0.000124066931383059
"4739",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4740",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4741",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4742",0.000119997122478415,8.74506990166296e-05,0.000124089879868226
"4743",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4744",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4745",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4746",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4747",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4748",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4749",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"4750",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4751",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4752",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4753",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4754",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4755",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"4756",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4757",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4758",0.000155995045806666,0.00019671233019545,0.00012405884441525
"4759",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4760",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4761",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4762",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4763",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4764",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4765",0.000243349074648666,0.000109245159549605,0.000124016174989656
"4766",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4767",0.00035041641403753,0.00010918762901908,0.000123954008642241
"4768",0.000155995267775332,0.000109292131394182,0.000124066931383059
"4769",0.000143995714882419,0.000196723947300904,0.000124065818339496
"4770",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4771",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4772",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4773",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4774",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4775",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4776",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4777",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4778",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4779",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4780",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4781",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4782",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4783",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4784",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4785",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4786",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4787",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4788",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4789",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4790",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4791",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4792",0.000224630615882271,0.000109255222257319,0.000124027048489456
"4793",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4794",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4795",0.000143995919777338,0.000109298586065072,0.000124073906079091
"4796",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4797",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4798",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4799",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"4800",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"4801",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"4802",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4803",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4804",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4805",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4806",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"4807",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4808",0.000155995267775332,0.000109292131394182,0.000124066931383059
"4809",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"4810",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4811",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4812",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"4813",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4814",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4815",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
