Run 7 ; concrete ; start
Run 177 ; Aalen-Johansen ; start
Run 177 ; Aalen-Johansen ; 0.000352 mins
Run 190 ; survtmle6mo ; start
Run 179 ; Aalen-Johansen ; start
Run 179 ; Aalen-Johansen ; 0.00036 mins
Run 191 ; survtmle6mo ; start
Run 180 ; Aalen-Johansen ; start
Run 180 ; Aalen-Johansen ; 0.000254 mins
Run 192 ; survtmle6mo ; start
Run 181 ; survtmle3mo ; start
Run 182 ; survtmle3mo ; start
Run 183 ; survtmle3mo ; start
Run 184 ; survtmle3mo ; start
Run 186 ; survtmle3mo ; start
Run 185 ; survtmle3mo ; start
Run 187 ; survtmle3mo ; start
Run 189 ; survtmle3mo ; start
Run 188 ; survtmle3mo ; start
Run 190 ; survtmle3mo ; start
Run 191 ; survtmle3mo ; start
Run 192 ; survtmle3mo ; start
Run 181 ; Aalen-Johansen ; start
Run 181 ; Aalen-Johansen ; 0.00027 mins
Run 193 ; survtmle6mo ; start
Run 183 ; Aalen-Johansen ; start
Run 183 ; Aalen-Johansen ; 0.000256 mins
Run 194 ; survtmle6mo ; start
Run 182 ; Aalen-Johansen ; start
Run 182 ; Aalen-Johansen ; 0.000275 mins
Run 195 ; survtmle6mo ; start
Run 190 ; Aalen-Johansen ; start
Run 190 ; Aalen-Johansen ; 0.000333 mins
Run 196 ; survtmle6mo ; start
Run 186 ; Aalen-Johansen ; start
Run 186 ; Aalen-Johansen ; 0.000269 mins
Run 184 ; Aalen-Johansen ; start
Run 184 ; Aalen-Johansen ; 0.000275 mins
Run 197 ; survtmle6mo ; start
Run 198 ; survtmle6mo ; start
Run 185 ; Aalen-Johansen ; start
Run 185 ; Aalen-Johansen ; 0.00033 mins
Run 187 ; Aalen-Johansen ; start
Run 187 ; Aalen-Johansen ; 0.000354 mins
Run 199 ; survtmle6mo ; start
Run 200 ; survtmle6mo ; start
Run 189 ; Aalen-Johansen ; start
Run 189 ; Aalen-Johansen ; 0.000268 mins
Run 188 ; Aalen-Johansen ; start
Run 188 ; Aalen-Johansen ; 0.000259 mins
Run 201 ; survtmle6mo ; start
Run 202 ; survtmle6mo ; start
Run 191 ; Aalen-Johansen ; start
Run 191 ; Aalen-Johansen ; 0.000261 mins
Run 203 ; survtmle6mo ; start
Run 192 ; Aalen-Johansen ; start
Run 192 ; Aalen-Johansen ; 0.000252 mins
Run 204 ; survtmle6mo ; start
Run 193 ; survtmle3mo ; start
Run 195 ; survtmle3mo ; start
Run 194 ; survtmle3mo ; start
Run 198 ; survtmle3mo ; start
Run 196 ; survtmle3mo ; start
Run 197 ; survtmle3mo ; start
Run 201 ; survtmle3mo ; start
Run 199 ; survtmle3mo ; start
Run 200 ; survtmle3mo ; start
Run 202 ; survtmle3mo ; start
Run 203 ; survtmle3mo ; start
Run 204 ; survtmle3mo ; start
Run 193 ; Aalen-Johansen ; start
Run 193 ; Aalen-Johansen ; 0.000266 mins
Run 205 ; survtmle6mo ; start
Run 195 ; Aalen-Johansen ; start
Run 195 ; Aalen-Johansen ; 0.000259 mins
Run 206 ; survtmle6mo ; start
Run 198 ; Aalen-Johansen ; start
Run 198 ; Aalen-Johansen ; 0.000279 mins
Run 207 ; survtmle6mo ; start
Run 194 ; Aalen-Johansen ; start
Run 194 ; Aalen-Johansen ; 0.000263 mins
Run 208 ; survtmle6mo ; start
Run 196 ; Aalen-Johansen ; start
Run 196 ; Aalen-Johansen ; 0.00041 mins
Run 209 ; survtmle6mo ; start
Run 201 ; Aalen-Johansen ; start
Run 201 ; Aalen-Johansen ; 0.000248 mins
Run 210 ; survtmle6mo ; start
Run 199 ; Aalen-Johansen ; start
Run 199 ; Aalen-Johansen ; 0.000394 mins
Run 211 ; survtmle6mo ; start
Run 197 ; Aalen-Johansen ; start
Run 197 ; Aalen-Johansen ; 0.000483 mins
Run 212 ; survtmle6mo ; start
Run 200 ; Aalen-Johansen ; start
Run 200 ; Aalen-Johansen ; 0.00029 mins
Run 213 ; survtmle6mo ; start
Run 202 ; Aalen-Johansen ; start
Run 202 ; Aalen-Johansen ; 0.000274 mins
Run 214 ; survtmle6mo ; start
Run 203 ; Aalen-Johansen ; start
Run 203 ; Aalen-Johansen ; 0.000293 mins
Run 215 ; survtmle6mo ; start
Run 204 ; Aalen-Johansen ; start
Run 204 ; Aalen-Johansen ; 0.000251 mins
Run 216 ; survtmle6mo ; start
Run 205 ; survtmle3mo ; start
Run 206 ; survtmle3mo ; start
Run 207 ; survtmle3mo ; start
Run 208 ; survtmle3mo ; start
Run 209 ; survtmle3mo ; start
Run 210 ; survtmle3mo ; start
Run 211 ; survtmle3mo ; start
Run 212 ; survtmle3mo ; start
Run 213 ; survtmle3mo ; start
Run 214 ; survtmle3mo ; start
Run 215 ; survtmle3mo ; start
Run 216 ; survtmle3mo ; start
Run 1 ; survtmle6mo ; start
Run 9 ; survtmle6mo ; start
Run 7 ; survtmle6mo ; start
Run 12 ; survtmle6mo ; start
Run 2 ; survtmle6mo ; start
Run 4 ; survtmle6mo ; start
Run 6 ; survtmle6mo ; start
Run 8 ; survtmle6mo ; start
Run 10 ; survtmle6mo ; start
Run 11 ; survtmle6mo ; start
Run 5 ; survtmle6mo ; start
Run 3 ; survtmle6mo ; start
Run 205 ; Aalen-Johansen ; start
Run 205 ; Aalen-Johansen ; 0.000306 mins
Run 206 ; Aalen-Johansen ; start
Run 206 ; Aalen-Johansen ; 0.000371 mins
Run 207 ; Aalen-Johansen ; start
Run 207 ; Aalen-Johansen ; 0.000417 mins
Run 209 ; Aalen-Johansen ; start
Run 209 ; Aalen-Johansen ; 0.000281 mins
Run 9 ; survtmle3mo ; start
Run 2 ; survtmle3mo ; start
Run 208 ; Aalen-Johansen ; start
Run 208 ; Aalen-Johansen ; 0.00042 mins
Run 11 ; survtmle3mo ; start
Run 3 ; survtmle3mo ; start
Run 1 ; survtmle3mo ; start
Run 7 ; survtmle3mo ; start
Run 6 ; survtmle3mo ; start
Run 8 ; survtmle3mo ; start
Run 4 ; survtmle3mo ; start
Run 10 ; survtmle3mo ; start
Run 12 ; survtmle3mo ; start
Run 5 ; survtmle3mo ; start
Run 210 ; Aalen-Johansen ; start
Run 210 ; Aalen-Johansen ; 0.000934 mins
Run 212 ; Aalen-Johansen ; start
Run 212 ; Aalen-Johansen ; 0.00034 mins
Run 211 ; Aalen-Johansen ; start
Run 211 ; Aalen-Johansen ; 0.000344 mins
Run 214 ; Aalen-Johansen ; start
Run 214 ; Aalen-Johansen ; 0.000256 mins
Run 213 ; Aalen-Johansen ; start
Run 213 ; Aalen-Johansen ; 0.000282 mins
Run 215 ; Aalen-Johansen ; start
Run 215 ; Aalen-Johansen ; 0.000264 mins
Run 9 ; Aalen-Johansen ; start
Run 9 ; Aalen-Johansen ; 0.000374 mins
Run 2 ; Aalen-Johansen ; start
Run 2 ; Aalen-Johansen ; 0.000451 mins
Run 11 ; Aalen-Johansen ; start
Run 11 ; Aalen-Johansen ; 0.00037 mins
Run 1 ; Aalen-Johansen ; start
Run 1 ; Aalen-Johansen ; 0.000355 mins
Run 7 ; Aalen-Johansen ; start
Run 7 ; Aalen-Johansen ; 0.000376 mins
Run 13 ; survtmle6mo ; start
Run 14 ; survtmle6mo ; start
Run 15 ; survtmle6mo ; start
Run 16 ; survtmle6mo ; start
Run 17 ; survtmle6mo ; start
Run 3 ; Aalen-Johansen ; start
Run 3 ; Aalen-Johansen ; 0.000371 mins
Run 18 ; survtmle6mo ; start
Run 4 ; Aalen-Johansen ; start
Run 4 ; Aalen-Johansen ; 0.000508 mins
Run 8 ; Aalen-Johansen ; start
Run 8 ; Aalen-Johansen ; 0.00036 mins
Run 19 ; survtmle6mo ; start
Run 20 ; survtmle6mo ; start
Run 6 ; Aalen-Johansen ; start
Run 6 ; Aalen-Johansen ; 0.00036 mins
Run 12 ; Aalen-Johansen ; start
Run 12 ; Aalen-Johansen ; 0.000648 mins
Run 21 ; survtmle6mo ; start
Run 22 ; survtmle6mo ; start
Run 10 ; Aalen-Johansen ; start
Run 10 ; Aalen-Johansen ; 0.000532 mins
Run 23 ; survtmle6mo ; start
Run 5 ; Aalen-Johansen ; start
Run 5 ; Aalen-Johansen ; 0.000403 mins
Run 24 ; survtmle6mo ; start
Run 17 ; survtmle3mo ; start
Run 18 ; survtmle3mo ; start
Run 16 ; survtmle3mo ; start
Run 14 ; survtmle3mo ; start
Run 13 ; survtmle3mo ; start
Run 15 ; survtmle3mo ; start
Run 20 ; survtmle3mo ; start
Run 19 ; survtmle3mo ; start
Run 23 ; survtmle3mo ; start
Run 22 ; survtmle3mo ; start
Run 21 ; survtmle3mo ; start
Run 24 ; survtmle3mo ; start
Run 18 ; Aalen-Johansen ; start
Run 18 ; Aalen-Johansen ; 0.000264 mins
Run 25 ; survtmle6mo ; start
Run 17 ; Aalen-Johansen ; start
Run 17 ; Aalen-Johansen ; 0.00026 mins
Run 23 ; Aalen-Johansen ; start
Run 23 ; Aalen-Johansen ; 0.000271 mins
Run 26 ; survtmle6mo ; start
Run 16 ; Aalen-Johansen ; start
Run 16 ; Aalen-Johansen ; 0.000258 mins
Run 27 ; survtmle6mo ; start
Run 28 ; survtmle6mo ; start
Run 14 ; Aalen-Johansen ; start
Run 14 ; Aalen-Johansen ; 0.000502 mins
Run 13 ; Aalen-Johansen ; start
Run 13 ; Aalen-Johansen ; 0.000352 mins
Run 29 ; survtmle6mo ; start
Run 30 ; survtmle6mo ; start
Run 22 ; Aalen-Johansen ; start
Run 22 ; Aalen-Johansen ; 0.000459 mins
Run 31 ; survtmle6mo ; start
Run 15 ; Aalen-Johansen ; start
Run 15 ; Aalen-Johansen ; 0.000347 mins
Run 32 ; survtmle6mo ; start
Run 20 ; Aalen-Johansen ; start
Run 20 ; Aalen-Johansen ; 0.000342 mins
Run 33 ; survtmle6mo ; start
Run 24 ; Aalen-Johansen ; start
Run 24 ; Aalen-Johansen ; 0.000333 mins
Run 21 ; Aalen-Johansen ; start
Run 21 ; Aalen-Johansen ; 0.000334 mins
Run 34 ; survtmle6mo ; start
Run 35 ; survtmle6mo ; start
Run 19 ; Aalen-Johansen ; start
Run 19 ; Aalen-Johansen ; 0.000248 mins
Run 36 ; survtmle6mo ; start
Run 25 ; survtmle3mo ; start
Run 27 ; survtmle3mo ; start
Run 28 ; survtmle3mo ; start
Run 26 ; survtmle3mo ; start
Run 31 ; survtmle3mo ; start
Run 29 ; survtmle3mo ; start
Run 30 ; survtmle3mo ; start
Run 32 ; survtmle3mo ; start
Run 34 ; survtmle3mo ; start
Run 33 ; survtmle3mo ; start
Run 35 ; survtmle3mo ; start
Run 36 ; survtmle3mo ; start
Run 27 ; Aalen-Johansen ; start
Run 27 ; Aalen-Johansen ; 0.000264 mins
Run 37 ; survtmle6mo ; start
Run 31 ; Aalen-Johansen ; start
Run 31 ; Aalen-Johansen ; 0.000283 mins
Run 38 ; survtmle6mo ; start
Run 25 ; Aalen-Johansen ; start
Run 25 ; Aalen-Johansen ; 0.000257 mins
Run 39 ; survtmle6mo ; start
Run 28 ; Aalen-Johansen ; start
Run 28 ; Aalen-Johansen ; 0.00031 mins
Run 40 ; survtmle6mo ; start
Run 29 ; Aalen-Johansen ; start
Run 29 ; Aalen-Johansen ; 0.000258 mins
Run 41 ; survtmle6mo ; start
Run 26 ; Aalen-Johansen ; start
Run 26 ; Aalen-Johansen ; 0.00026 mins
Run 42 ; survtmle6mo ; start
Run 34 ; Aalen-Johansen ; start
Run 34 ; Aalen-Johansen ; 0.000266 mins
Run 43 ; survtmle6mo ; start
Run 30 ; Aalen-Johansen ; start
Run 30 ; Aalen-Johansen ; 0.000253 mins
Run 44 ; survtmle6mo ; start
Run 32 ; Aalen-Johansen ; start
Run 32 ; Aalen-Johansen ; 0.000313 mins
Run 45 ; survtmle6mo ; start
Run 35 ; Aalen-Johansen ; start
Run 35 ; Aalen-Johansen ; 0.000262 mins
Run 46 ; survtmle6mo ; start
Run 33 ; Aalen-Johansen ; start
Run 33 ; Aalen-Johansen ; 0.000252 mins
Run 47 ; survtmle6mo ; start
Run 36 ; Aalen-Johansen ; start
Run 36 ; Aalen-Johansen ; 0.000296 mins
Run 48 ; survtmle6mo ; start
Run 37 ; survtmle3mo ; start
Run 38 ; survtmle3mo ; start
Run 39 ; survtmle3mo ; start
Run 40 ; survtmle3mo ; start
Run 41 ; survtmle3mo ; start
Run 42 ; survtmle3mo ; start
Run 43 ; survtmle3mo ; start
Run 46 ; survtmle3mo ; start
Run 44 ; survtmle3mo ; start
Run 45 ; survtmle3mo ; start
Run 47 ; survtmle3mo ; start
Run 48 ; survtmle3mo ; start
Run 37 ; Aalen-Johansen ; start
Run 37 ; Aalen-Johansen ; 0.000269 mins
Run 49 ; survtmle6mo ; start
Run 39 ; Aalen-Johansen ; start
Run 39 ; Aalen-Johansen ; 0.000262 mins
Run 38 ; Aalen-Johansen ; start
Run 38 ; Aalen-Johansen ; 0.000258 mins
Run 50 ; survtmle6mo ; start
Run 51 ; survtmle6mo ; start
Run 41 ; Aalen-Johansen ; start
Run 41 ; Aalen-Johansen ; 0.000265 mins
Run 52 ; survtmle6mo ; start
Run 40 ; Aalen-Johansen ; start
Run 40 ; Aalen-Johansen ; 0.000263 mins
Run 53 ; survtmle6mo ; start
Run 46 ; Aalen-Johansen ; start
Run 46 ; Aalen-Johansen ; 0.000436 mins
Run 54 ; survtmle6mo ; start
Run 43 ; Aalen-Johansen ; start
Run 43 ; Aalen-Johansen ; 0.000334 mins
Run 55 ; survtmle6mo ; start
Run 42 ; Aalen-Johansen ; start
Run 42 ; Aalen-Johansen ; 0.00026 mins
Run 56 ; survtmle6mo ; start
Run 45 ; Aalen-Johansen ; start
Run 45 ; Aalen-Johansen ; 0.000261 mins
Run 57 ; survtmle6mo ; start
Run 48 ; Aalen-Johansen ; start
Run 48 ; Aalen-Johansen ; 0.000346 mins
Run 58 ; survtmle6mo ; start
Run 44 ; Aalen-Johansen ; start
Run 44 ; Aalen-Johansen ; 0.000362 mins
Run 59 ; survtmle6mo ; start
Run 47 ; Aalen-Johansen ; start
Run 47 ; Aalen-Johansen ; 0.000541 mins
Run 60 ; survtmle6mo ; start
Run 49 ; survtmle3mo ; start
Run 50 ; survtmle3mo ; start
Run 51 ; survtmle3mo ; start
Run 52 ; survtmle3mo ; start
Run 53 ; survtmle3mo ; start
Run 56 ; survtmle3mo ; start
Run 54 ; survtmle3mo ; start
Run 55 ; survtmle3mo ; start
Run 57 ; survtmle3mo ; start
Run 58 ; survtmle3mo ; start
Run 59 ; survtmle3mo ; start
Run 60 ; survtmle3mo ; start
Run 49 ; Aalen-Johansen ; start
Run 49 ; Aalen-Johansen ; 0.000256 mins
Run 61 ; survtmle6mo ; start
Run 50 ; Aalen-Johansen ; start
Run 50 ; Aalen-Johansen ; 0.000255 mins
Run 62 ; survtmle6mo ; start
Run 51 ; Aalen-Johansen ; start
Run 51 ; Aalen-Johansen ; 0.000283 mins
Run 63 ; survtmle6mo ; start
Run 52 ; Aalen-Johansen ; start
Run 52 ; Aalen-Johansen ; 0.000344 mins
Run 64 ; survtmle6mo ; start
Run 53 ; Aalen-Johansen ; start
Run 53 ; Aalen-Johansen ; 0.000259 mins
Run 56 ; Aalen-Johansen ; start
Run 56 ; Aalen-Johansen ; 0.000284 mins
Run 65 ; survtmle6mo ; start
Run 66 ; survtmle6mo ; start
Run 57 ; Aalen-Johansen ; start
Run 57 ; Aalen-Johansen ; 3e-04 mins
Run 67 ; survtmle6mo ; start
Run 58 ; Aalen-Johansen ; start
Run 58 ; Aalen-Johansen ; 0.000338 mins
Run 68 ; survtmle6mo ; start
Run 59 ; Aalen-Johansen ; start
Run 59 ; Aalen-Johansen ; 0.000326 mins
Run 69 ; survtmle6mo ; start
Run 54 ; Aalen-Johansen ; start
Run 54 ; Aalen-Johansen ; 0.000309 mins
Run 70 ; survtmle6mo ; start
Run 55 ; Aalen-Johansen ; start
Run 55 ; Aalen-Johansen ; 0.00027 mins
Run 71 ; survtmle6mo ; start
Run 60 ; Aalen-Johansen ; start
Run 60 ; Aalen-Johansen ; 0.000248 mins
Run 72 ; survtmle6mo ; start
Run 61 ; survtmle3mo ; start
Run 62 ; survtmle3mo ; start
Run 63 ; survtmle3mo ; start
Run 64 ; survtmle3mo ; start
Run 65 ; survtmle3mo ; start
Run 66 ; survtmle3mo ; start
Run 67 ; survtmle3mo ; start
Run 68 ; survtmle3mo ; start
Run 69 ; survtmle3mo ; start
Run 71 ; survtmle3mo ; start
Run 70 ; survtmle3mo ; start
Run 72 ; survtmle3mo ; start
Run 61 ; Aalen-Johansen ; start
Run 61 ; Aalen-Johansen ; 0.00037 mins
Run 73 ; survtmle6mo ; start
Run 63 ; Aalen-Johansen ; start
Run 63 ; Aalen-Johansen ; 0.000256 mins
Run 62 ; Aalen-Johansen ; start
Run 62 ; Aalen-Johansen ; 0.000261 mins
Run 74 ; survtmle6mo ; start
Run 75 ; survtmle6mo ; start
Run 64 ; Aalen-Johansen ; start
Run 64 ; Aalen-Johansen ; 0.000275 mins
Run 76 ; survtmle6mo ; start
Run 65 ; Aalen-Johansen ; start
Run 65 ; Aalen-Johansen ; 0.000289 mins
Run 77 ; survtmle6mo ; start
Run 66 ; Aalen-Johansen ; start
Run 66 ; Aalen-Johansen ; 0.000272 mins
Run 78 ; survtmle6mo ; start
Run 67 ; Aalen-Johansen ; start
Run 67 ; Aalen-Johansen ; 0.000464 mins
Run 79 ; survtmle6mo ; start
Run 68 ; Aalen-Johansen ; start
Run 68 ; Aalen-Johansen ; 0.000268 mins
Run 80 ; survtmle6mo ; start
Run 69 ; Aalen-Johansen ; start
Run 69 ; Aalen-Johansen ; 0.000256 mins
Run 81 ; survtmle6mo ; start
Run 71 ; Aalen-Johansen ; start
Run 71 ; Aalen-Johansen ; 0.000651 mins
Run 82 ; survtmle6mo ; start
Run 72 ; Aalen-Johansen ; start
Run 72 ; Aalen-Johansen ; 0.000261 mins
Run 83 ; survtmle6mo ; start
Run 70 ; Aalen-Johansen ; start
Run 70 ; Aalen-Johansen ; 0.000603 mins
Run 84 ; survtmle6mo ; start
Run 73 ; survtmle3mo ; start
Run 75 ; survtmle3mo ; start
Run 74 ; survtmle3mo ; start
Run 76 ; survtmle3mo ; start
Run 77 ; survtmle3mo ; start
Run 78 ; survtmle3mo ; start
Run 79 ; survtmle3mo ; start
Run 80 ; survtmle3mo ; start
Run 82 ; survtmle3mo ; start
Run 81 ; survtmle3mo ; start
Run 84 ; survtmle3mo ; start
Run 83 ; survtmle3mo ; start
Run 75 ; Aalen-Johansen ; start
Run 75 ; Aalen-Johansen ; 0.000273 mins
Run 85 ; survtmle6mo ; start
Run 73 ; Aalen-Johansen ; start
Run 73 ; Aalen-Johansen ; 0.000264 mins
Run 86 ; survtmle6mo ; start
Run 74 ; Aalen-Johansen ; start
Run 74 ; Aalen-Johansen ; 0.000254 mins
Run 87 ; survtmle6mo ; start
Run 76 ; Aalen-Johansen ; start
Run 76 ; Aalen-Johansen ; 0.000276 mins
Run 88 ; survtmle6mo ; start
Run 79 ; Aalen-Johansen ; start
Run 79 ; Aalen-Johansen ; 0.000263 mins
Run 89 ; survtmle6mo ; start
Run 77 ; Aalen-Johansen ; start
Run 77 ; Aalen-Johansen ; 0.000279 mins
Run 90 ; survtmle6mo ; start
Run 78 ; Aalen-Johansen ; start
Run 78 ; Aalen-Johansen ; 0.000325 mins
Run 80 ; Aalen-Johansen ; start
Run 80 ; Aalen-Johansen ; 0.000252 mins
Run 91 ; survtmle6mo ; start
Run 92 ; survtmle6mo ; start
Run 84 ; Aalen-Johansen ; start
Run 84 ; Aalen-Johansen ; 0.000402 mins
Run 93 ; survtmle6mo ; start
Run 82 ; Aalen-Johansen ; start
Run 82 ; Aalen-Johansen ; 0.000482 mins
Run 94 ; survtmle6mo ; start
Run 83 ; Aalen-Johansen ; start
Run 83 ; Aalen-Johansen ; 0.000261 mins
Run 95 ; survtmle6mo ; start
Run 81 ; Aalen-Johansen ; start
Run 81 ; Aalen-Johansen ; 0.000347 mins
Run 96 ; survtmle6mo ; start
Run 85 ; survtmle3mo ; start
Run 86 ; survtmle3mo ; start
Run 87 ; survtmle3mo ; start
Run 88 ; survtmle3mo ; start
Run 89 ; survtmle3mo ; start
Run 91 ; survtmle3mo ; start
Run 90 ; survtmle3mo ; start
Run 92 ; survtmle3mo ; start
Run 93 ; survtmle3mo ; start
Run 94 ; survtmle3mo ; start
Run 95 ; survtmle3mo ; start
Run 96 ; survtmle3mo ; start
Run 85 ; Aalen-Johansen ; start
Run 85 ; Aalen-Johansen ; 0.000287 mins
Run 97 ; survtmle6mo ; start
Run 86 ; Aalen-Johansen ; start
Run 86 ; Aalen-Johansen ; 0.000293 mins
Run 98 ; survtmle6mo ; start
Run 87 ; Aalen-Johansen ; start
Run 87 ; Aalen-Johansen ; 0.000336 mins
Run 99 ; survtmle6mo ; start
Run 88 ; Aalen-Johansen ; start
Run 88 ; Aalen-Johansen ; 0.000261 mins
Run 100 ; survtmle6mo ; start
Run 91 ; Aalen-Johansen ; start
Run 91 ; Aalen-Johansen ; 0.000251 mins
Run 101 ; survtmle6mo ; start
Run 89 ; Aalen-Johansen ; start
Run 89 ; Aalen-Johansen ; 0.000497 mins
Run 102 ; survtmle6mo ; start
Run 92 ; Aalen-Johansen ; start
Run 92 ; Aalen-Johansen ; 0.000272 mins
Run 103 ; survtmle6mo ; start
Run 90 ; Aalen-Johansen ; start
Run 90 ; Aalen-Johansen ; 0.000334 mins
Run 104 ; survtmle6mo ; start
Run 93 ; Aalen-Johansen ; start
Run 93 ; Aalen-Johansen ; 0.000267 mins
Run 95 ; Aalen-Johansen ; start
Run 95 ; Aalen-Johansen ; 0.000278 mins
Run 105 ; survtmle6mo ; start
Run 106 ; survtmle6mo ; start
Run 94 ; Aalen-Johansen ; start
Run 94 ; Aalen-Johansen ; 0.000391 mins
Run 107 ; survtmle6mo ; start
Run 96 ; Aalen-Johansen ; start
Run 96 ; Aalen-Johansen ; 0.000377 mins
Run 108 ; survtmle6mo ; start
Run 97 ; survtmle3mo ; start
Run 98 ; survtmle3mo ; start
Run 99 ; survtmle3mo ; start
Run 100 ; survtmle3mo ; start
Run 101 ; survtmle3mo ; start
Run 102 ; survtmle3mo ; start
Run 103 ; survtmle3mo ; start
Run 104 ; survtmle3mo ; start
Run 105 ; survtmle3mo ; start
Run 106 ; survtmle3mo ; start
Run 107 ; survtmle3mo ; start
Run 108 ; survtmle3mo ; start
Run 97 ; Aalen-Johansen ; start
Run 97 ; Aalen-Johansen ; 0.000265 mins
Run 109 ; survtmle6mo ; start
Run 98 ; Aalen-Johansen ; start
Run 98 ; Aalen-Johansen ; 0.000265 mins
Run 99 ; Aalen-Johansen ; start
Run 99 ; Aalen-Johansen ; 0.000267 mins
Run 110 ; survtmle6mo ; start
Run 111 ; survtmle6mo ; start
Run 100 ; Aalen-Johansen ; start
Run 100 ; Aalen-Johansen ; 0.000257 mins
Run 112 ; survtmle6mo ; start
Run 103 ; Aalen-Johansen ; start
Run 103 ; Aalen-Johansen ; 0.000408 mins
Run 113 ; survtmle6mo ; start
Run 101 ; Aalen-Johansen ; start
Run 101 ; Aalen-Johansen ; 0.000299 mins
Run 114 ; survtmle6mo ; start
Run 102 ; Aalen-Johansen ; start
Run 102 ; Aalen-Johansen ; 0.000352 mins
Run 115 ; survtmle6mo ; start
Run 104 ; Aalen-Johansen ; start
Run 104 ; Aalen-Johansen ; 0.000257 mins
Run 116 ; survtmle6mo ; start
Run 105 ; Aalen-Johansen ; start
Run 105 ; Aalen-Johansen ; 0.000328 mins
Run 117 ; survtmle6mo ; start
Run 106 ; Aalen-Johansen ; start
Run 106 ; Aalen-Johansen ; 0.000261 mins
Run 118 ; survtmle6mo ; start
Run 107 ; Aalen-Johansen ; start
Run 107 ; Aalen-Johansen ; 0.000705 mins
Run 119 ; survtmle6mo ; start
Run 108 ; Aalen-Johansen ; start
Run 108 ; Aalen-Johansen ; 0.000345 mins
Run 120 ; survtmle6mo ; start
Run 109 ; survtmle3mo ; start
Run 110 ; survtmle3mo ; start
Run 111 ; survtmle3mo ; start
Run 112 ; survtmle3mo ; start
Run 114 ; survtmle3mo ; start
Run 113 ; survtmle3mo ; start
Run 115 ; survtmle3mo ; start
Run 117 ; survtmle3mo ; start
Run 116 ; survtmle3mo ; start
Run 119 ; survtmle3mo ; start
Run 118 ; survtmle3mo ; start
Run 120 ; survtmle3mo ; start
Run 109 ; Aalen-Johansen ; start
Run 109 ; Aalen-Johansen ; 0.000271 mins
Run 121 ; survtmle6mo ; start
Run 112 ; Aalen-Johansen ; start
Run 112 ; Aalen-Johansen ; 0.000275 mins
Run 122 ; survtmle6mo ; start
Run 114 ; Aalen-Johansen ; start
Run 114 ; Aalen-Johansen ; 0.000257 mins
Run 123 ; survtmle6mo ; start
Run 111 ; Aalen-Johansen ; start
Run 111 ; Aalen-Johansen ; 0.000397 mins
Run 124 ; survtmle6mo ; start
Run 110 ; Aalen-Johansen ; start
Run 110 ; Aalen-Johansen ; 0.000247 mins
Run 125 ; survtmle6mo ; start
Run 115 ; Aalen-Johansen ; start
Run 115 ; Aalen-Johansen ; 0.000256 mins
Run 126 ; survtmle6mo ; start
Run 113 ; Aalen-Johansen ; start
Run 113 ; Aalen-Johansen ; 0.000277 mins
Run 127 ; survtmle6mo ; start
Run 117 ; Aalen-Johansen ; start
Run 117 ; Aalen-Johansen ; 0.000368 mins
Run 128 ; survtmle6mo ; start
Run 116 ; Aalen-Johansen ; start
Run 116 ; Aalen-Johansen ; 0.000271 mins
Run 129 ; survtmle6mo ; start
Run 119 ; Aalen-Johansen ; start
Run 119 ; Aalen-Johansen ; 0.000264 mins
Run 130 ; survtmle6mo ; start
Run 118 ; Aalen-Johansen ; start
Run 118 ; Aalen-Johansen ; 0.000253 mins
Run 131 ; survtmle6mo ; start
Run 120 ; Aalen-Johansen ; start
Run 120 ; Aalen-Johansen ; 0.000414 mins
Run 132 ; survtmle6mo ; start
Run 121 ; survtmle3mo ; start
Run 122 ; survtmle3mo ; start
Run 123 ; survtmle3mo ; start
Run 124 ; survtmle3mo ; start
Run 125 ; survtmle3mo ; start
Run 126 ; survtmle3mo ; start
Run 127 ; survtmle3mo ; start
Run 128 ; survtmle3mo ; start
Run 129 ; survtmle3mo ; start
Run 130 ; survtmle3mo ; start
Run 131 ; survtmle3mo ; start
Run 132 ; survtmle3mo ; start
Run 121 ; Aalen-Johansen ; start
Run 121 ; Aalen-Johansen ; 0.000285 mins
Run 133 ; survtmle6mo ; start
Run 122 ; Aalen-Johansen ; start
Run 122 ; Aalen-Johansen ; 0.00027 mins
Run 134 ; survtmle6mo ; start
Run 123 ; Aalen-Johansen ; start
Run 123 ; Aalen-Johansen ; 0.000272 mins
Run 135 ; survtmle6mo ; start
Run 125 ; Aalen-Johansen ; start
Run 125 ; Aalen-Johansen ; 0.00031 mins
Run 136 ; survtmle6mo ; start
Run 124 ; Aalen-Johansen ; start
Run 124 ; Aalen-Johansen ; 0.000339 mins
Run 137 ; survtmle6mo ; start
Run 126 ; Aalen-Johansen ; start
Run 126 ; Aalen-Johansen ; 0.000333 mins
Run 138 ; survtmle6mo ; start
Run 127 ; Aalen-Johansen ; start
Run 127 ; Aalen-Johansen ; 0.000553 mins
Run 139 ; survtmle6mo ; start
Run 128 ; Aalen-Johansen ; start
Run 128 ; Aalen-Johansen ; 0.000275 mins
Run 140 ; survtmle6mo ; start
Run 130 ; Aalen-Johansen ; start
Run 130 ; Aalen-Johansen ; 0.000332 mins
Run 141 ; survtmle6mo ; start
Run 129 ; Aalen-Johansen ; start
Run 129 ; Aalen-Johansen ; 0.000261 mins
Run 142 ; survtmle6mo ; start
Run 131 ; Aalen-Johansen ; start
